album,singer,identity,digit-date,price,song-number,total-volumn,total-sale,QQ音乐（张）,QQ音乐（元）,网易云音乐（张）,网易云音乐（元）,酷狗音乐（张）,酷狗音乐（元）,酷我音乐（张）,酷我音乐（元）,咪咕音乐（张）,咪咕音乐（元）,digit-img,entity-date,diff,entity-platform,entity-price,entity-form,实体价格2,形式2,entity-img,实体封面2,entity-thing,微博,singer-img,歌手图片2
X,胡彦斌,大陆歌手,2017/3/31,5,3,179978,899890,21854,109270,0,0,155764,778820,2360,11800,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003YDnin2lEudw_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000022VU5J1D8BRP_3.jpg?max_age=2592000,
好想爱这个世界啊,华晨宇,大陆歌手,2019/12/4,3,1,23071694,69215082,0,0,23071694,69215082,0,0,0,0,0,0,https://p2.music.126.net/3-y4J1CayZI0k2NkNkTmDw==/109951164525748216.jpg,,,,,,,,,,,,https://p1.music.126.net/1pi9h251mm89Rs6I6M0Cgg==/109951168163281949.jpg,
新世界NEW WORLD,华晨宇,大陆歌手,2020/4/8,20,8,1873878,37477560,0,0,1873878,37477560,0,0,0,0,0,0,https://p2.music.126.net/sY3TVSvagXidLzCOy9WVwg==/109951164881032001.jpg,2020/5/10,32,淘宝/五大唱片/博客来/佳佳,277,USB,166,CD,https://wx1.sinaimg.cn/large/007xbXerly1gehog4k95mj30m83ojwyv.jpg,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/021/74/0020217408.jpg&v=5f040c90k&w=348&h=348,项链/歌词本/小卡/海报,https://weibo.com/1624923463/IFS6Y2Whv,https://p1.music.126.net/1pi9h251mm89Rs6I6M0Cgg==/109951168163281949.jpg,
希忘Hope,华晨宇,大陆歌手,2022/12/20,27,11,953372,25741044,0,0,953372,25741044,0,0,0,0,0,0,https://p2.music.126.net/cpppq3vKqjQ5YwzNYM_C7Q==/109951168244956668.jpg,2023/5/10,141,网易云音乐/五大唱片/博客来/佳佳,199,USB,191.16,CD,https://pic.iresearch.cn/news/202305/049b9a87-ef91-4ee5-97a9-870e838f2d2a.png、https://linkstorage.linkfire.com/medialinks/images/6be867e5-2617-4c55-be67-72892735e5d9/artwork-440x440.jpg,https://linkstorage.linkfire.com/medialinks/images/6be867e5-2617-4c55-be67-72892735e5d9/artwork-440x440.jpg,歌词本/海报/火星符号,https://weibo.com/1624923463/MFTyYgdws,https://p1.music.126.net/1pi9h251mm89Rs6I6M0Cgg==/109951168163281949.jpg,
宋词辑贰,幻境工场童声合唱团 / 周迅 / 老狼,合作歌手,2021/11/8,10,7,6453,64530,1665,16650,3567,35670,358,3580,86,860,777,7770,https://y.qq.com/music/photo_new/T002R300x300M000002dxtzg4OLhOs_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001Gg8NS3SJmyO_2.jpg?max_age=2592000,
Hard Road,黄明昊,组合成员,2018/11/5,2,3,2795983,5591966,0,0,2794213,5588426,0,0,0,0,1770,3540,https://p1.music.126.net/EIDBC9QB31Gcqor9jXEcwg==/109951163641410508.jpg,,,,,,,,,,,,https://p2.music.126.net/vM4Kzs_WgAzoRzm3JWkZWQ==/109951165196795354.jpg,
U,黄明昊,组合成员,2021/7/16,3,1,1745637,5236911,1675142,5025426,16181,48543,46509,139527,7345,22035,460,1380,https://p1.music.126.net/DBlbyZhTb4DZHVWI0D0F3w==/109951166851545378.jpg,,,,,,,,,,,,https://p2.music.126.net/vM4Kzs_WgAzoRzm3JWkZWQ==/109951165196795354.jpg,
Liar,黄明昊,组合成员,2019/4/23,3,1,1236052,3708156,0,0,1234077,3702231,0,0,0,0,1975,5925,https://p1.music.126.net/Re5BmWHlEI4tlQ8UlwHATw==/109951164010639280.jpg,,,,,,,,,,,,https://p2.music.126.net/vM4Kzs_WgAzoRzm3JWkZWQ==/109951165196795354.jpg,
18,黄明昊,组合成员,2020/8/3,25,10,849370,21234250,17157,428925,827497,20687425,4394,109850,0,0,322,8050,https://p1.music.126.net/I5cXQEPw8bQp2Kq5EXSSFg==/109951165187764439.jpg,2020/12/31,150,owaht,88,CD,,,https://p1.music.126.net/I5cXQEPw8bQp2Kq5EXSSFg==/109951165187764439.jpg,,贴纸/歌词本/书签/小卡/写真集,https://weibo.com/5144671472/JB22M55ln,https://p2.music.126.net/vM4Kzs_WgAzoRzm3JWkZWQ==/109951165196795354.jpg,
VR,黄明昊,组合成员,2022/8/24,25,9,253426,6335650,222260,5556500,18939,473475,11364,284100,863,21575,0,0,https://p1.music.126.net/0cIIsXqViOVIBtr3cHggtg==/109951167808812700.jpg,2023/2/1,161,QQ音乐/酷狗音乐,152.19,CD,,,https://p1.music.126.net/0cIIsXqViOVIBtr3cHggtg==/109951167808812700.jpg,,自拍ID卡/写真/歌词本/明信片/小卡/海报,https://weibo.com/5615627418/MqZLc7KIF,https://p2.music.126.net/vM4Kzs_WgAzoRzm3JWkZWQ==/109951165196795354.jpg,
请拨打我的电话please,黄明昊,组合成员,2019/11/26,3,1,132049,396147,0,0,131451,394353,0,0,0,0,598,1794,https://p1.music.126.net/fBF_zhLx2UWvUoYyDP7jtw==/109951164501243911.jpg,,,,,,,,,,,,https://p2.music.126.net/vM4Kzs_WgAzoRzm3JWkZWQ==/109951165196795354.jpg,
二十一,黄新淳,组合成员,2019/5/21,3,3,64235,192705,0,0,63971,191913,0,0,0,0,264,792,https://p1.music.126.net/hefSbmlNJgG9OAs73f-MMw==/109951164085771515.jpg,,,,,,,,,,,,https://p1.music.126.net/k7zAWGwICW9xFdIZRDc0SA==/109951164089935763.jpg,
Missing You,黄新淳,组合成员,2019/11/26,3,1,32926,98778,0,0,32834,98502,0,0,0,0,92,276,https://p1.music.126.net/7kDerNvho2hIn4ZLIhr6MA==/109951164501407497.jpg,,,,,,,,,,,,https://p1.music.126.net/k7zAWGwICW9xFdIZRDc0SA==/109951164089935763.jpg,
近你环行日记,黄新淳,组合成员,2020/5/14,3,1,30638,91914,0,0,30528,91584,0,0,0,0,110,330,https://p1.music.126.net/ZyG_PyDg8xN-kryavg0lxQ==/109951164985561533.jpg,,,,,,,,,,,,https://p1.music.126.net/k7zAWGwICW9xFdIZRDc0SA==/109951164089935763.jpg,
Run Away (不知道),黄新淳,组合成员,2021/5/14,3,1,10654,31962,1210,3630,9022,27066,361,1083,0,0,61,183,https://p1.music.126.net/3vXMfuMs4du1AQGEaAGhwg==/109951165972767501.jpg,,,,,,,,,,,,https://p1.music.126.net/k7zAWGwICW9xFdIZRDc0SA==/109951164089935763.jpg,
I Got U（深陷）,黄新淳,组合成员,2022/5/14,4,1,1806,7224,991,3964,458,1832,320,1280,26,104,11,44,https://p1.music.126.net/68iCJE-7wrXgwI9q0wAL_A==/109951167406735860.jpg,,,,,,,,,,,,https://p1.music.126.net/k7zAWGwICW9xFdIZRDc0SA==/109951164089935763.jpg,
T.A.O,黄子韬,大陆歌手,2015/7/23,5,3,324721,1623605,321026,1605130,3695,18475,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003kR2pW4GGFSx_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003XriCI0OfGYj_3.jpg?max_age=2592000,
撞,火箭少女101,组合,2018/8/18,10.1,8,2301433,23244473.2,2155221,21767732,0,0,122880,1241088,23332,235653.2,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001zLxbr23aBw9_1.jpg?max_age=2592000,2018/10/21,64,腾讯视频,101,CD,,,https://puui.qpic.cn/vmall/0/1_1522231891_1539854061005/0?imageMogr2/thumbnail/750x,,立体贺卡/写真/贴纸/歌词本/小卡/海报,https://weibo.com/6576856192/GEs8jpet8,https://y.qq.com/music/photo_new/T001R300x300M000000Rh4DK4MmxIU_3.jpg?max_age=2592000,
立风,火箭少女101,组合,2019/6/23,27,13,740792,20001384,703290,18988830,0,0,31362,846774,6140,165780,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000018oANt3Hd7ZE_4.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000Rh4DK4MmxIU_3.jpg?max_age=2592000,
罗盘,嘉羿,大陆歌手,2020/12/6,3,1,19793,59379,0,0,19793,59379,0,0,0,0,0,0,https://p1.music.126.net/KoTSXcbzcILySExfXpoekQ==/109951165515538833.jpg,,,,,,,,,,,,https://p2.music.126.net/ozrf7mu6KEkvcWbyzFOPxQ==/109951165354362893.jpg,
相信爱/TEMPLE,贾凡,大陆歌手,2019/12/12,5,2,33961,169805,0,0,33961,169805,0,0,0,0,0,0,https://p2.music.126.net/GOWpLuzAZ05dk1bOn-hXkg==/109951164540802495.jpg,,,,,,,,,,,,https://p1.music.126.net/QF2sCLzi-jkXNrFaMtYAHg==/109951164440317195.jpg,
戏韵文音·续诗品,姜培培 /窦唯 / 朝简,合作歌手,2023/1/13,30,1,706,21180,179,5370,497,14910,25,750,5,150,0,0,https://y.qq.com/music/photo_new/T002R300x300M000004OmLyZ0wmr2W_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000HYOMi3aGkUT_1.jpg?max_age=2592000,
岁月如歌,姜昕,大陆歌手,2020/7/15,20,10,1572,31440,302,6040,1107,22140,111,2220,52,1040,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003vWAar2orAU5_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000024ChJm1tdAse_5.jpg?max_age=2592000,
告辞,蒋蒋,大陆歌手,2018/1/3,2,1,124761,249522,55930,111860,0,0,67234,134468,1597,3194,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001Zh4ba0waeqN_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001ii8ME2uOv92_3.jpg?max_age=2592000,
隐形人,蒋劲夫,其他,2016/8/17,2,1,25236,50472,25236,50472,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003QGixE0FRhLB_1.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003L6Pvh2zV7po_2.jpg?max_age=2592000,
这座城市,蒋雪儿,大陆歌手,2018/2/26,5,1,57684,288420,773,3865,0,0,56852,284260,59,295,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000010o0zZ001aRl_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001TgcTp2jHGOR_5.jpg?max_age=2592000,
叹云兮,蒋芸,大陆歌手,2022/3/27,3,1,19216,57648,0,0,19123,57369,0,0,0,0,93,279,https://p2.music.126.net/SuqPyZykruTGvWAqU2zbUA==/109951167192958693.jpg,,,,,,,,,,,,https://p1.music.126.net/aWKGIltth8Ml7Kw4dcSK6w==/109951168708248643.jpg,
巾帼红颜,金子涵,大陆歌手,2020/12/10,3,1,122444,367332,632,1896,121625,364875,157,471,0,0,30,90,https://y.qq.com/music/photo_new/T002R300x300M000003GlZMD2FLw8E_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003lAarq46msXo_4.jpg?max_age=2592000,
温暖,靳东,其他,2018/1/23,3,1,698446,2095338,423774,1271322,0,0,182394,547182,90821,272463,1457,4371,https://y.qq.com/music/photo_new/T002R300x300M000003wFAwQ0HQqON_1.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000045qReB43Pn2g_2.jpg,
过去完成时,鞠婧祎,大陆歌手,2021/1/5,3,1,385924,1157772,0,0,385924,1157772,0,0,0,0,0,0,https://p2.music.126.net/lirp-AtHKz7N3LajWge3Gw==/109951165604240638.jpg,,,,,,,,,,,,https://p2.music.126.net/_6KbxpiyT9UGj5L2Vx_jOQ==/109951165610857639.jpg,
孤独与诗,鞠婧祎,大陆歌手,2019/6/18,3,1,341417,1024251,241294,723882,0,0,89361,268083,10762,32286,0,0,https://p1.music.126.net/kNtdMDuTkRpGPBcsrLEc8A==/109951164702349122.jpg,,,,,,,,,,,,https://p2.music.126.net/_6KbxpiyT9UGj5L2Vx_jOQ==/109951165610857639.jpg,
恋爱告急,鞠婧祎,大陆歌手,2019/11/8,5,2,243515,1217575,0,0,243515,1217575,0,0,0,0,0,0,https://p2.music.126.net/DlWw9NwDM3HjehBzwdBY4A==/109951164470133812.jpg,,,,,,,,,,,,https://p2.music.126.net/_6KbxpiyT9UGj5L2Vx_jOQ==/109951165610857639.jpg,
0.2s,鞠婧祎,大陆歌手,2022/2/22,3,1,198229,594687,0,0,196708,590124,0,0,0,0,1521,4563,https://p1.music.126.net/xwAYWfeqf7jVa26FGAwjuQ==/109951167061125961.jpg,,,,,,,,,,,,https://p2.music.126.net/_6KbxpiyT9UGj5L2Vx_jOQ==/109951165610857639.jpg,
貔貅饭馆，只进不出,倔强的小红军 / 斑马,合作歌手,2021/2/26,3,1,4353,13059,0,0,4353,13059,0,0,0,0,0,0,https://p2.music.126.net/CvfkLLprBZfRy6P077pTsA==/109951165756579801.jpg,,,,,,,,,,,,https://p3.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg,https://p2.music.126.net/og9dLwVfzZVSJMRAvoLKGA==/109951167236541718.jpg
旅梦,赖美云,大陆歌手,2023/2/14,12,4,19222,230664,15195,182340,0,0,3985,47820,42,504,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001sLvyK05yGJX_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001YMQJO2Av6y5_8.jpg?max_age=2592000,
告白诗,乐正绫,虚拟歌手,2020/4/12,8,4,22256,178048,0,0,22256,178048,0,0,0,0,0,0,https://p1.music.126.net/PKeLUZQO3ZjuVFbeYVndkQ==/109951164886620514.jpg,,,,,,,,,,,,https://p1.music.126.net/3yCLvOjyWyq6TQi5JokkkQ==/109951167311909967.jpg,
夜游会,乐正龙牙,虚拟歌手,2020/10/2,8,4,6074,48592,0,0,6074,48592,0,0,0,0,0,0,https://p1.music.126.net/ZBMjYy9YcQfJIK-Y2Adn4w==/109951165351883663.jpg,,,,,,,,,,,,https://p1.music.126.net/4QsJX5lTdWHJ8jgD5AFA5Q==/109951165576827615.jpg,
生而平凡,棱镜,乐队,2021/7/25,2,1,66748,133496,0,0,66748,133496,0,0,0,0,0,0,https://p2.music.126.net/7_DDb7v83zjrgSr7tjPKKQ==/109951166208981980.jpg,,,,,,,,,,,,https://p1.music.126.net/VszB6N1X1ammCXe0IY-1Nw==/109951164312899254.jpg,
仲夏,李宏毅,大陆歌手,2023/6/19,4,1,10513,42052,0,0,10513,42052,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001iDP9A2DYP6h_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000004jpfm0BKFv6_2.jpg?max_age=2592000,
我要我们在一起,李权哲,组合成员,2020/1/22,3,1,95845,287535,0,0,95700,287100,0,0,0,0,145,435,https://y.qq.com/music/photo_new/T002R300x300M000002a6sMk0BbTM0_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000FSi2Q3Zuj1a_4.jpg?max_age=2592000,
Fly High,李权哲,组合成员,2019/11/26,3,1,48062,144186,0,0,47983,143949,0,0,0,0,79,237,https://y.qq.com/music/photo_new/T002R300x300M000002eoerB0yFzne_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000FSi2Q3Zuj1a_4.jpg?max_age=2592000,
5/N,李权哲,组合成员,2022/9/28,18,5,1180,21240,725,13050,323,5814,102,1836,30,540,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002YN29O0POT5L_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000FSi2Q3Zuj1a_4.jpg?max_age=2592000,
茫,李润祺,大陆歌手,2020/11/15,1,1,151618,151618,0,0,151618,151618,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001tOYuQ2ZNVTz_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002KDw7J1W60xd_5.jpg?max_age=2592000,
汶,李汶翰,大陆歌手,2021/7/17,7,3,1647836,11534852,1635494,11448458,1150,8050,10504,73528,555,3885,133,931,https://y.qq.com/music/photo_new/T002R300x300M000003OVSVq1ou7wS_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000nuYSb1RP24t_6.jpg?max_age=2592000,
不如月光,李汶翰,大陆歌手,2022/7/22,4,1,24501,98004,21940,87760,799,3196,1486,5944,256,1024,20,80,https://y.qq.com/music/photo_new/T002R300x300M000002dSQVw3xVPNP_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000nuYSb1RP24t_6.jpg?max_age=2592000,
K,李希侃,大陆歌手,2018/12/3,6,3,204579,1227474,176717,1060302,0,0,18485,110910,9377,56262,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000014RNAc1R2tYk_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000024gN8k37ijic_4.jpg?max_age=2592000,
失序抵抗,李鑫一,大陆歌手,2020/9/22,3,1,46152,138456,0,0,46152,138456,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000042sQB645kSSn_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003K8Fd33QtWMb_10.jpg?max_age=2592000,
下次旅行,李艺彤,大陆歌手,2019/12/2,5,2,102098,510490,0,0,102098,510490,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000aaGl83YXC9D_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003BRwb63DsfPY_2.jpg?max_age=2592000,
City Lights,李艺彤,大陆歌手,2020/12/23,5,2,45512,227690,44180,220934,0,0,981,4998,351,1758,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003ZUvNz2KSkk1_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003BRwb63DsfPY_2.jpg?max_age=2592000,
野,李宇春,大陆歌手,2016/5/25,5,3,3418574,17092870,3418574,17092870,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001Fet5N4KZW0P_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592002,
哇,李宇春,大陆歌手,2019/7/24,20,10,1859592,37191840,1859592,37191840,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000d4ZXm4JElgo_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592000,
流行,李宇春,大陆歌手,2017/11/7,20,10,1243131,24862620,1177762,23555240,0,0,52735,1054700,12634,252680,0,0,https://y.qq.com/music/photo_new/T002R300x300M00000459BEP32YDr9_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592001,
蛮,李宇春,大陆歌手,2016/7/19,5,3,1145012,5725060,1145012,5725060,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001YsCYu0JWzsM_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592004,
长,李宇春,大陆歌手,2016/11/22,5,3,1064211,5321055,1064211,5321055,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003Y6D3F3fqYtN_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592005,
生,李宇春,大陆歌手,2016/9/7,5,3,1031125,5155625,1031125,5155625,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001CLoMq4OOdxQ_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592006,
周末愉快,李宇春,大陆歌手,2023/4/13,30,12,379414,11382420,372408,11172240,0,0,4652,139560,741,22230,1613,48390,https://y.qq.com/music/photo_new/T002R300x300M000001usLnW1iOWhG_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002ZOuVm3Qn20Y_2.jpg?max_age=2592003,
深深,李振宁,大陆歌手,2020/11/5,6,3,854497,5126982,841898,5051388,0,0,9187,55122,3412,20472,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001aFNlG2wbTky_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003y5h4d2oxrAk_4.jpg?max_age=2592000,
wow,李子璇,大陆歌手,2020/11/12,5,2,155973,779865,0,0,155973,779865,0,0,0,0,0,0,https://p2.music.126.net/ThH8xj-j4h41GDh-OKTvUQ==/109951165461039945.jpg,,,,,,,,,,,,https://p1.music.126.net/B7FCnQDH5rKLYxzkgZdoaQ==/109951163681879616.jpg,
风的使者,理塘丁真,大陆歌手,2021/6/28,18,10,139200,2505600,0,0,139200,2505600,0,0,0,0,0,0,https://p2.music.126.net/OzmnhN2eSeSotFYjP0F1Sg==/109951166126885162.jpg,,,,,,,,,,,,https://p2.music.126.net/E6KMuAAAMDGyAZLk_RVDYQ==/109951165686221817.jpg,
向往木里,理塘旺堆,大陆歌手,2022/7/8,3,1,249,747,26,78,0,0,222,666,1,3,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000lQwjO2TFmzz_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004HHf3x2xJTph_6.jpg?max_age=2592000,
不翼而飞,梁静茹,台湾歌手,2016/7/29,2,1,69461,138922,43542,87084,7547,15094,14322,28644,4050,8100,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003p3c7W4WwBTy_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000GGDys0yA0Nk_2.jpg?max_age=2592000,
BeSIDE Me-你不是一个人,梁咏琪,香港歌手,2016/8/22,4,2,14404,59058,6863,28868,0,0,7348,29412,193,778,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000EFloL2FRyeD_1.jpg?max_age=2592000,,,,,,,,,,,,https://p2.music.126.net/7mjL2B3jD4YhE847NEdV-A==/109951164119703038.jpg,
BeSIDE Me-B面第一首,梁咏琪,香港歌手,2016/7/6,4,2,9606,39830,9606,39830,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002HsKtp0N0mP8_1.jpg?max_age=2592000,,,,,,,,,,,,https://p2.music.126.net/7mjL2B3jD4YhE847NEdV-A==/109951164119703038.jpg,
BeSIDE Me,梁咏琪,香港歌手,2016/8/25,5,3,5889,30249,3700,19296,0,0,2189,10953,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000004HoisH29PDQb_1.jpg?max_age=2592000,,,,,,,,,,,,https://p2.music.126.net/7mjL2B3jD4YhE847NEdV-A==/109951164119703038.jpg,
梵Cloud pt.2:LOVE,林凡Marco,香港歌手,2021/1/15,5,3,52635,263175,0,0,52635,263175,0,0,0,0,0,0,https://p1.music.126.net/PWMHTlVEe3JossC7j9VoLw==/109951165627925203.jpg,,,,,,,,,,,,https://p1.music.126.net/09JIHx3rAdJzczofv7Jdew==/109951167227152094.jpg,
交换余生,林俊杰,台湾歌手,2020/9/16,3,1,9153949,27461847,4391872,13175616,3142717,9428151,1490409,4471227,71523,214569,57428,172284,https://y.qq.com/music/photo_new/T002R300x300M000004TvSd03uUezv_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592006,
将故事写成我们,林俊杰,台湾歌手,2019/9/20,3,1,6222733,18668199,3220279,9660837,2148791,6446373,767768,2303304,51427,154281,34468,103404,https://y.qq.com/music/photo_new/T002R300x300M000003MVnC94cNKbM_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592008,
黑夜问白天,林俊杰,台湾歌手,2017/12/25,2,1,5553310,11106620,2986171,5972342,1750172,3500344,801391,1602782,15576,31152,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002kRWck0w3Dp5_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592011,
裹着心的光,林俊杰,台湾歌手,2021/6/9,3,1,4499828,13499484,2286802,6860406,1501971,4505913,682266,2046798,28789,86367,0,0,https://y.qq.com/music/photo_new/T002R300x300M000004LFNMl1kvYuJ_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592010,
不为谁而作的歌,林俊杰,台湾歌手,2015/12/3,2,1,1995372,3990744,1479486,2958972,283100,566200,232786,465572,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003nbc0602Tgfx_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592015,
我们很好,林俊杰,台湾歌手,2019/6/13,3,1,1884208,5652624,951670,2855010,739413,2218239,171313,513939,18417,55251,3395,10185,https://y.qq.com/music/photo_new/T002R300x300M0000010AYuF3nqxhw_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592013,
和自己对话 From M.E. To Myself,林俊杰,台湾歌手,2015/12/25,18,18,1620393,29167074,1019636,18353448,443300,7979400,149213,2685834,0,0,8244,148392,https://y.qq.com/music/photo_new/T002R300x300M000004Tvu0F207cps_1.jpg?max_age=2592000,2015/12/25,0,五大唱片/博客来/佳佳,159.07,CD,,,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/019/04/0020190478.jpg&v=56794250k&w=348&h=348,,歌词本/单曲CD,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592004,
伟大的渺小,林俊杰,台湾歌手,2017/12/28,20,11,1213696,24273920,815175,16303500,289998,5799960,89088,1781760,15457,309140,3978,79560,https://y.qq.com/music/photo_new/T002R300x300M000001oDaKN2Dtwv5_1.jpg?max_age=2592000,2017/12/29,1,五大唱片/博客来/佳佳,103.66,CD,325.29,黑胶,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/020/30/0020203036.jpg&v=5a41c725k&w=348&h=348,,小瓶子/手写信/歌词本,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592007,
进阶,林俊杰,台湾歌手,2018/12/27,3,1,1053080,3159240,584745,1754235,276464,829392,172787,518361,17098,51294,1986,5958,https://y.qq.com/music/photo_new/T002R300x300M000000cc1cw4Gysl3_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001BLpXF2DyJe2_13.jpg?max_age=2592018,
